code,noteeng_clean
KC13040323,"- ""E""=TM / QUE / UNICLA
- Not recommended in vehicles with automatic gear box.
- Can be fit in right hand drive vehicles
- It canâ€™t be fit in vehicles whit Start & Stop"
KC13040324,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles."
KC13050326,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- To install this kit it is essential to use the special tool code P/N 1149000142"
KC13050327,"- The vehicle must be equipped with Mercedes-Benz MN9 option
- Can be fit in right hand drive vehicles"
KC13050328,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles
- Model 35C15 can also be equipped with the 2.3l engine"
KC13050329,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with automatic gear box DUONIC
- The CG8 option must be removed, if present, in order to install the kit."
KC13050330,- Can be fit in right hand drive vehicles
KC13050331,- Can be fit in right hand drive vehicles
KC13050332,- Can be fit in right hand drive vehicles
KC13050333,- Can be fit in right hand drive vehicles.
KC13050334,"- The vehicle must be equipped with special engine bracket DAF P/N 1735015-00
- Fittings not included in the kit"
KC13060335,#¡VALOR!
KC13070336,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KC13080337,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Only for vehicles with special option Front Traverse (IVECO ULM). Check SB18050035"
KC13080338,"- Can be fit in right hand drive vehicles.
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- Only for vehicles with special option Front Travers"
KC13080339,- Can be fit in right hand drive vehicles
KC13080340,"- FWD: Front wheel drive
- Can be fit on right hand drive vehicles"
KC13080340-C,"- FWD: Front wheel driven
- Can be fit on right hand drive vehicles"
KC13090341,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gearbox
- To install this kit it is essential to use the special tool code P/N 1140000"
KC13090342,"- Can be fit in right hand drive vehicles.
- Only for vehicles without original N63 PTO option."
KC13120343,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- This kit is not suitable for vehicles with the option N7."
KC13120344,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- This kit is not suitable for vehicles with the option N7."
KC14010345,- Can be fit in right hand drive vehicles
KC14010346,- Can be fit in right hand drive vehicles.
KC14020347,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- This kit is not suitable for vehicles with the option N7."
KC14020348,"- Can be fit in right hand drive vehicles
- Not to be used on 18 or 19 ton vehicles"
KC14020349,"- Can be fit in right hand drive vehicles
- Not to be used on 18 or 19 ton vehicles"
KC14030350,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- For SD5H14/SD5L14 and SD7H15 Ø119 only Poly-V 6K-7K-8K
- Can be fit in right hand drive vehicles
- Suitable for vehicles with automatic gear box DUONIC
- The CG8 o"
KC14030351,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- This kit is not suitable for vehicles with the option N7."
KC14040352,"- Only for vehicles equipped with the original N7C option
- Can be fit in right hand drive vehicles
- For vehicles before 2022 see Service Bulletin SB23020059
P/N 1121998057"
KC14040354,
KC14040355,IT'S NECESSARY TO BUY SEPARATELY THE AUTOMATIC TENSIONER 1160000355
KC14040356,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- FOR VEHICLES EQUIPPED WITH OPTION N7C"
KC14050357,"- Can be fit in right hand drive vehicles
- Kit not suitable for vehicles 6x2 with directional rear axle (TA-HYDRS)
- For vehicles not equipped with air conditioning, select also the idler pulley brac"
KC14050358,"- Can be fit in right hand drive vehicles
- Kit not suitable for vehicles 6x2 with directional rear axle (TA-HYDRS)
- For vehicles not equipped with air conditioning, select also the idler pulley brac"
KC14050359,"- No compatible Kit in vehicles equipped with pneumatic suspension in the front axis.
- Can be fit in right hand drive vehicles
- IMPORTANT: Check in the Service Bulletin SB15030025 the suitability of"
KC14050360,"- Kit also suitable for vehicles equipped with pneumatic suspension in the front axis.
- Can be fit in right hand drive vehicles
- IMPORTANT: Check in the Service Bulletin SB15030025 the suitability o"
KC14050361,- Can be fit in right hand drive vehicles
KC14050362,- Can be fit in right hand drive vehicles
KC14050363,"- RWD= Rear wheel drive
- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14/SD5L14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles
- This kit is only sui"
KC14060364,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- FOR VEHICLES EQUIPPED WITH OPTION N7C"
KC14060365,"- Can be fit in right hand drive vehicles
- Only for vehicles WITHOUT the original N7 options"
KC14060366,"- Can be fit in right hand drive vehicles
- Only for vehicles WITHOUT the original N7 options"
KC14070367,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped"
KC14070368,- Can be fit in right hand drive vehicles
KC14070369,"- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped with the Start & Stop - "
KC14070369Z,"- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped with the Start & Stop, i"
KC14070370,"- ""E""=TM / QUE
- FWD: Front wheel drive
- Can be fit in right hand drive vehicles"
KC14080372,"- FWD= Front wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- If the vehicle is equipped with the Start & Stop - STOSTA - it requires high idle - available with factory "
KC14080373,"- ""E""=TM / QUE / UNICLA
- Not available for TM / UP-UPF Poly V 6K A Ø119
- ONLY FOR A/C COMPRESSOR ON THE RIGHT HAND SIDE (direction of motion), consult Service Bulletin
- Can be fit in right hand dri"
KC14080374,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398"
KC14090375,"- Can be fit in right hand drive vehicles
- Only suitable for vehicles before year 2017"
KC14090376,"- Can be fit in right hand drive vehicles
- The kit is suitable for vehicles with D8K engine, equipped with pneumatic suspension in the front axis.
- See Fitting Instructions for details on the refer "
KC14090377,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398"
KC14090378,"- FWD= Front wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- If the vehicle is equipped with the Start & Stop - STOSTA - it requires high idle - available with factory "
KC14120379,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
Suitable for vehicles WITH A/C from factory, but the A/C compressor must be removed"
KC14120380,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KC14120381,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- VEHICLES MUST BE EQUIPPED WITH AIR CONDITIONING COMPRESSOR, BUT THE AIR CONDITIONING COMPRESSOR MUST BE REMOVED WHEN MOUNTED THE REF"
KC14120382,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles"
KC14120383,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD5H14 / SD5L14.
- Can be fit in right hand drive vehicles."
KC14120384,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- IMPORTANT. The kit is not suitable for vehicles with automatic gear box."
KC14120385,"- Suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- The kit is not suitable for vehicles 4x4"
KC14120386,"- Suitable for the automatic gear box.
- Can be fit in right hand drive vehicles
- The kit is not suitable for vehicles 4x4"
KC15010387,"THIS KIT IS ONLY COMPATIBLE WITH VEHICLES THAT HAVE THE ORIGINAL CRANKSHAFT PULLEY MERCEDES LITENS A6510351612, A6510351812 OR A6510350912
- RWD= Rear wheel drive
- Models 210 / 310 / 510 CDI, Engine "
KC15020388,"- ""E""=TM / QUE / UNICLA
- Suitability for right hand drive vehicles
- If the vehicle is equipped with the Start & Stop - STOSTA - it requires high idle - available with factory option RALENT or CABADP"
KC15050389,"- ""E""=TM / QUE / UNICLA
- Replace transmision kit every 30.000Km. P/N 1125000094
- Cannot be fit in right hand drive vehicles"
KC15050390,"- Can be fit in right hand drive vehicles
- Use tool to block the flywheel P/N 1149000412
- Important to check radiator pipe length, see SB24110072.
- The kit is not suitable for vehicles 4x4
- If the"
KC15050390Z,"- Can be fit in right hand drive vehicles
- Use tool to block the flywheel P/N 1149000412
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- The k"
KC15060391,"- ""E""=TM / QUE / UNICLA
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles
- The kit is not suitable for vehicles 4x4
- If the vehicle is equipped with the Start "
KC15060392,"- No compatible Kit in vehicles equipped with pneumatic suspension in the front axis.
- Can be fit in right hand drive vehicles
- IMPORTANT: Check in the Service Bulletin SB15030025 the suitability of"
KC15060393,"- Can be fit in right hand drive vehicles.
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- Only suitable for vehicles after january 2016"
KC15060393-B,"- Can be fit in right hand drive vehicles.
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- ASK THE AFTERSALES DEPARTMENT FOR THE SUITABILITY O"
KC15060394,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- Only suitable for vehicles after year 2016"
KC15060395,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit
- Not suitable for vehicles equipped with front pneumatic suspension
- Only suitable for vehicles before year 2016"
KC15070396,- Can be fit in right hand drive vehicles
KC15070397,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- KIT NOT SUITABLE FOR VEHICLES WITH STTA OPTION (START/STOP AND REVERSIBLE ALTERNATOR 180A)
- Kit not suitable for the model 2018"
KC15070398,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398
- Can be fit on AWD vehicles
- Kit wit"
KC15070398Z,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398
- Can be fit on AWD vehicles
- Kit wit"
KC15070399,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398
- Can be fit "
KC15070400,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic.
- Can be fit on AWD vehicles
- Model 35S16 / 35C16 can also be "
KC15070400Z,"- UNICLA: Clutch drive plate Ø120 not suitable.
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic.
- Can be fit on AWD vehicles
- Model 35S16 / 35C16 can also be equipped with the 3"
KC15090402,- Can be fit in right hand drive vehicles
KC15090403,"- ""E""=TM-QP
- Can be fit in vehicles with DSG automatic gear box
- CANNOT be fit in right hand drive vehicles
- CANNOT be fit on all wheel drive vehicles AWD
- Not suitable for engine powers above 150"
KC15090403Z,"- Can be fit in vehicles with DSG automatic gear box
- CANNOT be fit in right hand drive vehicles
- CANNOT be fit on all wheel drive vehicles AWD
- Not suitable for engine powers above 150Hp"
KC15100404,- Can be fit in right hand drive vehicles
KC15110405,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles
- Can be fit on all wheel drive vehicles AWD
- Can be fit in vehicles with DSG automatic gear box
- KIT NOT SUITABLE FOR VW T6.1
- Itâ€™s poss"
KC15120407,- Can be fit in right hand drive vehicles
KC16060408,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN
- ""S"" only for SD7H15.
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles.
- Kit NOT suitable for MY 2019"
KC16070409,- Can be fit in right hand drive vehicles
KC16070410,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15 / SD7L15
- UNICLA: Clutch drive plate Ø120 not suitable.
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic.
- Can be fit on"
KC16070411,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles.
- KIT NOT SUITABLE FOR VEHICLES WITH STTA OPTION (START/STOP AND REVERSIBLE ALTERNATOR 180A)
- If the vehicle is equipped with the S"
KC16080412,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles.
- Suitable for vehicles with automatic gear box.
- If the vehicle is equipped with the Start & Stop, it is necessary to disable this"
KC16080412Z,"- Can be fit in right hand drive vehicles.
- If the vehicle is equipped with the Start & Stop, it is necessary to disable this option
- The kit is not suitable for vehicles 4x4
- Use tool to block the"
KC16090413,"- ""E""=TM / QUE / UNICLA; ""S""=SANDEN
- ""S"" only for SD7H15
- For SD5H14 and SD7H15 Ø119 only Poly-V 7K-8K
- Can be fit in right hand drive vehicles
- Itâ€™s possible to mount the kit on vehicles with A"
KC16090414,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Can be fit in right hand drive vehicles
- For compressor TM-08/QP-08, order P/N 1129000414."
KC16090415,"- Cannot be fit in right hand drive vehicles
- Kit not suitable for the models 2018 Combo Life and Combo Cargo"
KC16090415D,"- Cannot be fit in right hand drive vehicles
In order to use SSMK 1183000415, the vehicle must be equipped from factory with Conversion interface Box"" 081 option (connector 15 ways C036L1A)"
KC16100416,"- Can be fit in right hand drive vehicles
- Itâ€™s possible to mount the kit on vehicles with AC, although the AC compressor must be removed in order to fit the kit and the refrigeration compressor. I"
KC16100417,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles.
- KIT NOT SUITABLE FOR VEHICLES WITH STTA OPTION (START/STOP AND REVERSIBLE ALTERNATOR 180A)"
KC16100418,- Can be fit in right hand drive vehicles
KC16110419,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Can be fit in right hand drive vehicles
- Suitable for the automatic gear box.
To install this kit it is essential to use the special tool code:
- P/"
KC16110420,"- Can't be fit in right hand drive vehicles
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- NOT COMPATIBLE with ALLISON automati"
KC16120421,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles
- Can be fit on all wheel drive vehicles AWD
- Can be fit in vehicles with DSG automatic gear box
- Itâ€™s possible to mount the kit on vehicl"
KC16120422,"- ""E""=TM / QUE / UNICLA
- RWD: Rear wheel drive
- Can be fit on AWD vehicles
- Can be fit in right hand drive vehicles
- Suitable for the automatic gear box.
- Not suitable for ECOBLUE HYBRID version
"
KC17010423,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles.
- If the vehicle is equipped with the Start & Stop, it is necessary to disable this option (check installation procedure)
- Not suit"
KC17010424,"- ""E""=TM / QUE / UNICLA
- RWD: Rear wheel drive
- Can be fit on AWD vehicles
- Can be fit in right hand drive vehicles
- For compressor TM-08/QP-08, order P/N 1129000414."
KC17010425,"- Can be fit in right hand drive vehicles.
- Fittings supplied with refrigeration unit.
- Only for vehicles with original option MAN 331FL"
KC17020426,"- FWD= Front wheel drive
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped"
KC17020427,"- ""E""=TM / QUE
- Can be fit in right hand drive vehicles"
KC17020428,"- ""E""=TM / QUE
- Can be fit in right hand drive vehicles"
KC17030429,"- ""E""=TM / QUE
- Can be fit in right hand drive vehicles"
KC17030432,- To install this kit it is essential to use the special tool code P/N 1140000432
KC17050434,- Can be fit in right hand drive vehicles
KC17050435,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- The kit is not suitable for vehicles 4x4"
KC17060436,"- Can be fit in right hand drive vehicles
- Kit with independent belt for the refrigeration compressor
- Kit not suitable for the models 2018 Combo Life and Combo Cargo"
KC17060437,"- ""E""=TM / QUE / UNICLA;
- FWD= Front wheel drive
- Can be fit in right hand drive vehicles.
- VW RECOMMENDS TO USE THE CRANKSHAFT PULLEY 04L105251K or 04L105251P.
- When vehicle is not equipped with "
KC17070438,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Kit with independent belt for the refrigeration compressor
- The kit is not suitable for vehicles 4x4
- If the vehicle is equipped w"
KC17070439,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles
- Suitable for vehicles 4x2 and 4x4
- Suitable for automatic gear box
- Not suitable for model N57"
KC17070440,"- ""E""=TM / QUE
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- In case of vehicles with AC, the AC "
KC17080441,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Suitable for automatic gear box
- ONLY FOR A/C COMPRESSOR ON DRIVER SIDE, consult Service Bulletin"
KC17090442,"- Kit also suitable for vehicles equipped with pneumatic suspension in the front axis.
- Can be fit in right hand drive vehicles
- IMPORTANT: Check in the Service Bulletin SB15030025 the suitability o"
KC17110443,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles
- Can be fit in vehicles with DSG automatic gear box
- Can be fit on all wheel drive vehicles AWD
- KIT NOT SUITABLE FOR ENGINES EURO 6D TEMP"
KC17110445,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles
- Cannot be fit in vehicles with DSG automatic gear box
- Cannot be fit on all wheel drive vehicles AWD
- Vehicles with 6 speed manual gear bo"
KC17110446,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Suitable for automatic gear box
- ONLY FOR A/C COMPRESSOR ON PASSENGER SIDE, consult Service Bulletin"
KC17110447,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN 120FF or 0P0GP
- For vehicles not equipped with air conditioning, select also the crankshaft pulley P/N 111100007"
KC17110448,"- ""E""=TM / QUE
- Can be fit in right hand drive vehicles"
KC17110449,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN 120FF or 0P0GP
- For vehicles not equipped with air conditioning, select also the crankshaft pulley P/N 111100014"
KC17120450,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles"
KC18010451,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles
- AC compressor and refrigeration compressor must not work at the same time"
KC18010452,"- ""E""=TM / QUE / UNICLA
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped "
KC18020453,"- ""E""=TM / QUE / UNICLA;
- RWD= Rear wheel drive
- Can be fit in right hand drive vehicles.
- THE BODYBUILDER RECOMMENDS TO USE THE CRANKSHAFT PULLEY 04L105251L or 04L105251R.
- When vehicle is not eq"
KC18020454,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- The vehicle must be equipped with special option DAF-006785.
Attention, the option 006785 cannot be ordered when the truck is equipp"
KC18040455,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN 120FF or 0P0GP
- For vehicles not equipped with air conditioning, select also the crankshaft pulley P/N 111100014"
KC18040456,"- Can be fit in right hand drive vehicles
- Only for vehicles WITH original option MAN 120FF or 0P0GP
- For vehicles not equipped with air conditioning, select also the crankshaft pulley P/N 111100014"
KC18050459,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles."
KC18050460,"- Can be fit in right hand drive vehicles
- Only for vehicles WITHOUT original option MAN 120FF or 0P0GP"
KC18050461,"- FWD= Front wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- For vehicles version Van, the factory option EK1 is required for the electric connections of the refrigera"
KC18060462,"- Can be fit in right hand drive vehicles
- Suitable for the automatic gear box."
KC18070463,"- ""E""=TM-UNICLA
- Can be fit in right hand drive vehicles."
KC18070464,"- Can be fit in right hand drive vehicles.
- Kit not suitable for QP25 compressor"
KC18070465,"- ""E""=TM / QUE
- Can be fit in right hand drive vehicles
- In case of a Euro 4, 5 o 5b+ vehicle, ask for the reference P/N 1128000465"
KC18070465-G,"- Kit suitable for both oversized and small oil sump
- ""E""=TM / QUE / UNICLA
- Vehicles equipped with QTOR bar - Buy manifold P/N 1170000465
- UNICLA: Clutch drive plate Ø120 not suitable.
- Can be fi"
KC18070465-H,"- Kit suitable for both oversized and small oil sump
- ""E""=TM / QUE
- Can be fit in right hand drive vehicles
- Vehicles equipped with QTOR bar - Buy manifold P/N 1170000465
- UNICLA: Clutch drive pla"
KC18080467,"- ""E""=TM / QUE / UNICLA
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles.
- If the vehicle is equipped"
KC18090468,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398
- Can't be fit on AWD vehicles
- Origi"
KC18090468-A,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398
- Can't be fit on AWD vehicles
- Origi"
KC18100469,"- Can be fit in right hand drive vehicles
- Suitable for vehicles with 8-Speed Automatic Transmission Hi-Matic. Use crankshaft pulley locking tool P/N 1149000398
- Can be fit on AWD vehicles
- Not sui"
KC18100469-B,"- Can be fit in right hand drive vehicles
- Vehicles 136hp, 160hp, 180hp with Hi-Matic 8-speed automatic gearbox, order P/N 1150008086
- On vehicles with Automatic Transmission Hi-Matic, recommended t"
KC18100470,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- KIT NOT SUITABLE FOR VEHICLES WITH STTA OPTION (START/STOP AND REVERSIBLE ALTERNATOR 180A)
- KIT SUITABLE ONLY FOR VEHICLES WITH AI"
KC18110471,"- RWD= Rear wheel drive
- ""E""=TM / QUE / UNICLA;
- For SD5H14 and SD7H15 contact with After Sales Department
- Can be fit in right hand drive vehicles.
- Kit with automatic tensioner. Long maintenance"
KC18110472,"THIS KIT IS ONLY COMPATIBLE WITH VEHICLES THAT HAVE THE ORIGINAL CRANKSHAFT PULLEY MERCEDES A6510300803 OR A6510300703
- RWD= Rear wheel drive
- Models 210 / 310 / 510 CDI, Engine 95CV (70kW) you must"
KC18110473,"THIS KIT IS ONLY COMPATIBLE WITH VEHICLES THAT HAVE THE ORIGINAL CRANKSHAFT PULLEY MERCEDES LITENS A6510351612, A6510351812 OR A6510350912
- RWD= Rear wheel drive
- Models 210 / 310 / 510 CDI, Engine "
KC18120474,"- ""E""=TM / QUE / UNICLA;""S""=SANDEN (only for SD7H15)
- Can be fit in right hand drive vehicles."
KC18120475,"- FWD= Front wheel drive
- ""E""=TM / QUE / UNICLA;""S""=SANDEN (only for SD7H15)
- Can be fit in right hand drive vehicles.
- For vehicles version Van, the factory option EK1 is required for the electric"
KC19010476,"- Can't be fit in right hand drive vehicles
- COMPATIBLE with automatic gearbox ALLISON
- NOT SUITABLE FOR Euro VI-D vehicles"
KC19010477,"- Can be fit in right hand drive vehicles
- Fittings not included in the kit"
KC19020481,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- If the vehicle is equipped with the Start & Stop, it is necessary to disable this option
NOT SUITABLE with vehicles equipped with s"
KC19030482,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles."
KC19030483,"- ""E""=TM / QUE / UNICLA
- Not available for TM / UP-UPF Poly V 6K A Ø119
- Can be fit in right hand drive vehicles
- ONLY FOR A/C COMPRESSOR ON LEFT HAND SIDE (direction of motion), consult Service Bu"
KC19040484,- Can be fit in right hand drive vehicles
KC19040485,- Can be fit in right hand drive vehicles
KC19040486,"- ""E""=TM / QUE
- Can be fit in right hand drive vehicles.
- Cannot be fit in vehicles with automatic gear box"
KC19050487,"- ""E""=TM / QUE / UNICLA;
- Can be fit in right hand drive vehicles."
KC19060488,
KC19060489,- Can be fit in right hand drive vehicles
KC19060490,"- Can be fit in right hand drive vehicles
- When the vehicle is not equipped with the automatic tensioner Ref. 21983653 order, P/N 1160000490."
KC19070491,"- ""E""=TM / QUE
- Suitability for right hand drive vehicles
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- If the vehicle is equipped with the "
KC19070492,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- If the vehicle is equipped with the Start & Stop, it is necessary to disable this option"
KC19090493,"- ""E""=TM / QUE / UNICLA
- FWD: Front wheel drive
- Can be fit in right hand drive vehicles
- Suitable for the automatic gear box.
- If the vehicle is equipped with the Start & Stop, IT IS MANDATORY to"
KC19090494,"- Water pipe must be Ref.: 7482241760.
- Can be fit in right hand drive vehicles"
KC19110495,"- Can't be fit in right hand drive vehicles
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- NOT COMPATIBLE with ALLISON automati"
KC19110496,"- Can't be fit in right hand drive vehicles
- Compatible with ZF automatic gearbox up to 2024.
- Not suitable for MY2024 vehicles with ZF Automatic Transmission.
- NOT COMPATIBLE with ALLISON automati"
KC19120497,"- ""E""=TM / QUE / UNICLA
- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles.
- If the vehicle is equipped"
KC20010498,"- ""E""=TM / QUE / UNICLA
- RWD: Rear wheel drive
- Can be fit in right hand drive vehicles
- Suitable for the automatic gear box.
- If the vehicle is equipped with the Start & Stop, IT IS MANDATORY to "
KC20050500,"- RWD= Rear wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- "
KC20060501,"- RWD= Rear wheel drive
- ""E""=TM / QUE
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- When vehi"
KC20060501-A,"- RWD= Rear wheel drive
- ""E""=TM / QUE
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- Only for vehicles equipped with the N62/N63 crankshaft pulley - A654 032 10 00
- When vehi"
KC20070502,"- Can be fit in right hand drive vehicles.
- Only for vehicles with original option FRIGOBLOCK (MAN commercial code 0P0GH)"
KC20070503,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Suitable for automatic gear box
- ONLY FOR A/C COMPRESSOR ON DRIVER SIDE, consult Service Bulletin"
KC20070503-A,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Suitable for automatic gear box
- ONLY FOR A/C COMPRESSOR ON DRIVER SIDE, consult Service Bulletin"
KC20070504,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Suitable for automatic gear box
- ONLY FOR A/C COMPRESSOR ON PASSENGER SIDE, consult Service Bulletin"
KC20080505,"- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box
- To install this kit it is essential to use the special tool code P/N 114000"
KC20080506,"- Can be fit in right hand drive vehicles
- Suitable for vehicles equipped with automatic gear box"
KC20080507,"- According to bodybuilder indications, the power take off is not suitable for the automatic gear box.
- Suitability for right hand drive vehicles
- If the vehicle is equipped with the Start & Stop - "
KC20080508,- Can be fit in right hand drive vehicles
KC20090510,"- RWD= Rear wheel drive
- ""E""=TM / QUE / UNICLA
- Can be fit in right hand drive vehicles.
- Suitable with AWD / 4X4
- For vehicles WITHOUT N62/N63 crankshaft pulley - A654 032 10 00
- Use crankshaft "
